epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,20584.5,1.32748,0.78198,1.91952,0.89471,0.87646,0.94481,0.78278,1.0999,0.62386,1.78791,0.009076,0.009076,0.009076
16,21973.7,1.32128,0.77727,1.91106,0.89526,0.88035,0.94617,0.78517,1.09772,0.61369,1.78466,0.00901,0.00901,0.00901
17,23344.3,1.32455,0.77919,1.90975,0.88746,0.88948,0.94686,0.78586,1.09466,0.61422,1.78158,0.008944,0.008944,0.008944
18,24720.7,1.32211,0.7756,1.91021,0.89345,0.88357,0.94671,0.78602,1.09258,0.61426,1.77881,0.008878,0.008878,0.008878
19,26087.8,1.32579,0.77928,1.91517,0.89592,0.88077,0.94638,0.78606,1.09132,0.61408,1.78059,0.008812,0.008812,0.008812
20,27454.3,1.3154,0.77254,1.9081,0.89683,0.88203,0.9474,0.78734,1.0884,0.6108,1.77929,0.008746,0.008746,0.008746
21,28830.3,1.31701,0.77126,1.91128,0.8953,0.88289,0.94768,0.78819,1.08558,0.61161,1.77842,0.00868,0.00868,0.00868
22,30208.6,1.30718,0.76373,1.90211,0.89772,0.88032,0.94774,0.78851,1.08297,0.60914,1.77694,0.008614,0.008614,0.008614
23,31591.2,1.31192,0.76641,1.9123,0.89804,0.87929,0.94751,0.78885,1.08075,0.60986,1.77599,0.008548,0.008548,0.008548
24,32960.9,1.30591,0.76819,1.89887,0.8974,0.88042,0.94793,0.78929,1.07916,0.60948,1.77503,0.008482,0.008482,0.008482
25,34365.9,1.30497,0.76227,1.90173,0.89775,0.88121,0.94792,0.78955,1.07792,0.6085,1.77426,0.008416,0.008416,0.008416
26,35759.8,1.30196,0.76431,1.90437,0.89839,0.87929,0.94815,0.78924,1.07749,0.60838,1.77403,0.00835,0.00835,0.00835
27,1369.9,1.28816,0.74942,1.89602,0.89905,0.87881,0.94793,0.78915,1.07691,0.60826,1.77371,0.008284,0.008284,0.008284
28,2736.68,1.29895,0.75813,1.90653,0.89756,0.87945,0.94809,0.78949,1.0762,0.60845,1.77367,0.008218,0.008218,0.008218
29,4099.03,1.30254,0.76189,1.90851,0.89813,0.87876,0.9482,0.78986,1.07563,0.60798,1.7741,0.008152,0.008152,0.008152
30,5460.55,1.29589,0.76059,1.89445,0.89834,0.87926,0.94815,0.79011,1.07495,0.60758,1.77376,0.008086,0.008086,0.008086
31,6833.24,1.29504,0.75763,1.90353,0.89878,0.87914,0.94809,0.79023,1.07411,0.60713,1.77364,0.00802,0.00802,0.00802
32,8217.41,1.29937,0.75883,1.89749,0.8964,0.88078,0.94812,0.79048,1.07348,0.60649,1.77332,0.007954,0.007954,0.007954
33,9613.77,1.29545,0.75942,1.89448,0.89468,0.88178,0.94823,0.79065,1.07272,0.60598,1.77293,0.007888,0.007888,0.007888
34,11013.3,1.29504,0.75774,1.89437,0.896,0.88137,0.9484,0.79087,1.07225,0.60476,1.77251,0.007822,0.007822,0.007822
35,12420.1,1.29014,0.75831,1.90695,0.89596,0.88193,0.94842,0.79142,1.0713,0.60384,1.77272,0.007756,0.007756,0.007756
36,13834.4,1.29219,0.7542,1.89273,0.89787,0.88075,0.94859,0.79138,1.07055,0.60261,1.77244,0.00769,0.00769,0.00769
37,15241.3,1.28682,0.74889,1.88407,0.89884,0.88067,0.9485,0.79138,1.0702,0.60195,1.772,0.007624,0.007624,0.007624
38,16656.6,1.28868,0.7526,1.89752,0.89857,0.88111,0.94845,0.79177,1.06961,0.60125,1.77175,0.007558,0.007558,0.007558
39,18052.4,1.28398,0.7524,1.88871,0.89082,0.88707,0.94833,0.79151,1.06959,0.60161,1.77158,0.007492,0.007492,0.007492
40,19462.5,1.28407,0.75374,1.88585,0.89145,0.88719,0.94839,0.79135,1.06905,0.60137,1.7712,0.007426,0.007426,0.007426
41,20889,1.283,0.74754,1.88647,0.89468,0.88457,0.94853,0.79147,1.06836,0.60192,1.77072,0.00736,0.00736,0.00736
42,22278.3,1.28058,0.74646,1.88334,0.89547,0.8844,0.94864,0.79187,1.06785,0.60165,1.77042,0.007294,0.007294,0.007294
43,23668.5,1.28236,0.74748,1.88257,0.89599,0.88446,0.9488,0.79223,1.06749,0.60075,1.76987,0.007228,0.007228,0.007228
44,25041.5,1.28259,0.74695,1.89838,0.89837,0.88356,0.94905,0.79272,1.06689,0.59874,1.76984,0.007162,0.007162,0.007162
45,26398.4,1.28209,0.7461,1.88766,0.89704,0.88362,0.9489,0.79262,1.06651,0.59894,1.76952,0.007096,0.007096,0.007096
46,27756,1.2769,0.74205,1.89512,0.89855,0.88238,0.94892,0.79247,1.06597,0.59975,1.76942,0.00703,0.00703,0.00703
47,29112.6,1.27639,0.74112,1.8758,0.89742,0.88361,0.94906,0.79297,1.06532,0.5992,1.76874,0.006964,0.006964,0.006964
48,30476.4,1.26927,0.73486,1.8774,0.89797,0.88302,0.94925,0.79333,1.06455,0.59862,1.76819,0.006898,0.006898,0.006898
49,31846.9,1.2725,0.73841,1.88371,0.89968,0.88235,0.94938,0.79335,1.06376,0.5975,1.76767,0.006832,0.006832,0.006832
50,33207.2,1.26719,0.7381,1.87302,0.89893,0.88247,0.94937,0.79322,1.06362,0.59639,1.76701,0.006766,0.006766,0.006766
51,34562.9,1.26819,0.73471,1.87869,0.89976,0.88263,0.94941,0.79314,1.06296,0.59561,1.76662,0.0067,0.0067,0.0067
52,35926.7,1.26525,0.73011,1.87238,0.90161,0.88149,0.94982,0.79324,1.06278,0.5958,1.76613,0.006634,0.006634,0.006634
53,37291,1.26529,0.73074,1.86914,0.89973,0.88335,0.94998,0.79355,1.06225,0.59561,1.76545,0.006568,0.006568,0.006568
54,38680.5,1.26335,0.73176,1.87063,0.89982,0.8839,0.95002,0.79341,1.06178,0.59645,1.76499,0.006502,0.006502,0.006502
55,40070.4,1.25976,0.72962,1.86732,0.89675,0.88769,0.95028,0.79367,1.06138,0.59508,1.76439,0.006436,0.006436,0.006436
56,41444.9,1.259,0.72863,1.86513,0.89308,0.89139,0.95034,0.79399,1.06063,0.59463,1.7638,0.00637,0.00637,0.00637
