epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,19122.6,1.5165,0.95963,2.03008,0.86694,0.84293,0.91235,0.72418,1.26316,0.7751,1.86301,0.009142,0.009142,0.009142
15,20526.2,1.50661,0.94518,2.02454,0.86814,0.84432,0.9136,0.72649,1.25593,0.76655,1.85904,0.009076,0.009076,0.009076
16,21927.7,1.49282,0.93152,2.01297,0.86817,0.84463,0.91523,0.72958,1.24477,0.75861,1.85039,0.00901,0.00901,0.00901
17,23352.7,1.48682,0.92917,2.01277,0.8681,0.84626,0.91573,0.73154,1.23819,0.75177,1.8483,0.008944,0.008944,0.008944
18,24769.9,1.4793,0.92889,2.007,0.86988,0.84553,0.91642,0.73295,1.23354,0.74826,1.84294,0.008878,0.008878,0.008878
19,26186.6,1.47219,0.91916,2.00011,0.86551,0.85236,0.91752,0.73491,1.22818,0.74312,1.83964,0.008812,0.008812,0.008812
20,27600.6,1.45927,0.91471,1.99238,0.86689,0.85097,0.91755,0.73614,1.2222,0.73963,1.83577,0.008746,0.008746,0.008746
21,29006.7,1.45195,0.90604,1.98571,0.8667,0.85495,0.919,0.73777,1.2158,0.73452,1.83123,0.00868,0.00868,0.00868
22,30413,1.45486,0.90969,1.98985,0.87017,0.84828,0.91875,0.738,1.21248,0.73773,1.82882,0.008614,0.008614,0.008614
23,31821.9,1.44642,0.89719,1.99206,0.87019,0.85353,0.92043,0.74033,1.20831,0.72839,1.82694,0.008548,0.008548,0.008548
24,33247.3,1.43513,0.88835,1.97862,0.87368,0.85266,0.92108,0.74159,1.20551,0.72415,1.82551,0.008482,0.008482,0.008482
25,34669.6,1.4348,0.88278,1.97854,0.87342,0.8544,0.92121,0.74222,1.20262,0.72314,1.8243,0.008416,0.008416,0.008416
26,36095.3,1.42996,0.87944,1.9744,0.87391,0.85386,0.92126,0.7429,1.20007,0.72213,1.82276,0.00835,0.00835,0.00835
27,37498.1,1.42531,0.87549,1.9733,0.87088,0.85756,0.92188,0.74405,1.19681,0.7185,1.82119,0.008284,0.008284,0.008284
28,38904.9,1.42043,0.8748,1.9696,0.87088,0.85749,0.9221,0.74441,1.19536,0.71745,1.82026,0.008218,0.008218,0.008218
29,40313.9,1.42071,0.87291,1.9663,0.87092,0.85869,0.92249,0.74514,1.1938,0.71457,1.81933,0.008152,0.008152,0.008152
<<<<<<< HEAD
30,1342.04,1.41408,0.86772,1.97093,0.87121,0.85771,0.92257,0.74531,1.19315,0.71388,1.81915,0.008086,0.008086,0.008086
31,2672.11,1.42491,0.87443,1.97583,0.87256,0.85716,0.92251,0.74558,1.19179,0.71245,1.81883,0.00802,0.00802,0.00802
32,4002.57,1.42873,0.87452,1.9744,0.87374,0.85551,0.92241,0.7457,1.19099,0.7123,1.81833,0.007954,0.007954,0.007954
33,5326.18,1.41974,0.87268,1.97328,0.8735,0.85675,0.92259,0.74602,1.18956,0.71231,1.81784,0.007888,0.007888,0.007888
34,6659.11,1.41502,0.87037,1.96308,0.87383,0.85691,0.92262,0.7464,1.18804,0.71248,1.81703,0.007822,0.007822,0.007822
35,8004.16,1.41475,0.86744,1.96531,0.8736,0.85746,0.92296,0.74704,1.18724,0.71068,1.81646,0.007756,0.007756,0.007756
36,9358.06,1.40684,0.86106,1.96081,0.87387,0.85744,0.923,0.7474,1.18608,0.70927,1.81595,0.00769,0.00769,0.00769
37,10738.6,1.40221,0.86119,1.95399,0.87324,0.85811,0.92291,0.74743,1.18504,0.70953,1.81518,0.007624,0.007624,0.007624
38,12113.5,1.40164,0.85766,1.95323,0.87429,0.85686,0.92325,0.74783,1.18381,0.70867,1.81454,0.007558,0.007558,0.007558
39,13479.3,1.39843,0.85355,1.95349,0.87406,0.85701,0.92314,0.74775,1.18288,0.70811,1.81369,0.007492,0.007492,0.007492
40,14831.3,1.39284,0.84467,1.94811,0.87472,0.85717,0.92377,0.74841,1.18183,0.70637,1.81289,0.007426,0.007426,0.007426
41,16206,1.3969,0.84568,1.94925,0.87574,0.8566,0.92394,0.74875,1.18083,0.70475,1.8123,0.00736,0.00736,0.00736
42,17569.1,1.39174,0.84494,1.9448,0.87543,0.8578,0.9243,0.74906,1.17961,0.70363,1.81131,0.007294,0.007294,0.007294
43,18936.5,1.38553,0.84081,1.94495,0.87559,0.85834,0.9248,0.74942,1.1789,0.70255,1.81062,0.007228,0.007228,0.007228
44,20299.3,1.38378,0.83999,1.94555,0.87624,0.85825,0.9253,0.75001,1.1782,0.70147,1.81002,0.007162,0.007162,0.007162
45,21675.1,1.38016,0.83736,1.93553,0.8741,0.86074,0.9255,0.75028,1.17773,0.70094,1.80908,0.007096,0.007096,0.007096
46,23039,1.37881,0.83725,1.93265,0.87693,0.85887,0.92603,0.75081,1.17665,0.69948,1.80762,0.00703,0.00703,0.00703
47,24402.2,1.37726,0.8357,1.93475,0.87762,0.85805,0.92599,0.75105,1.17595,0.69987,1.80664,0.006964,0.006964,0.006964
48,25763.1,1.37765,0.83317,1.93308,0.87651,0.85815,0.92619,0.75137,1.17515,0.70092,1.80575,0.006898,0.006898,0.006898
49,27124.7,1.37267,0.83151,1.92855,0.87599,0.85925,0.92653,0.75214,1.17413,0.70032,1.80444,0.006832,0.006832,0.006832
50,28493.4,1.36863,0.82676,1.92501,0.8775,0.86012,0.9274,0.75315,1.1732,0.69752,1.80362,0.006766,0.006766,0.006766
51,29866,1.37067,0.83019,1.92906,0.87831,0.86124,0.92795,0.75379,1.17163,0.69503,1.80255,0.0067,0.0067,0.0067
52,31233.4,1.36635,0.82994,1.93015,0.87762,0.86187,0.92844,0.7544,1.17009,0.69417,1.80156,0.006634,0.006634,0.006634
53,32587.4,1.36059,0.8221,1.91775,0.87782,0.86253,0.92879,0.75485,1.1688,0.69382,1.80063,0.006568,0.006568,0.006568
54,33943.6,1.35918,0.81904,1.92314,0.87715,0.8634,0.92884,0.75497,1.16774,0.69333,1.79986,0.006502,0.006502,0.006502
55,35300.7,1.35855,0.81839,1.92348,0.87981,0.86211,0.92923,0.75548,1.1662,0.69129,1.79898,0.006436,0.006436,0.006436
56,36654,1.3587,0.81884,1.91609,0.87885,0.86244,0.9295,0.75599,1.16478,0.6901,1.79789,0.00637,0.00637,0.00637
57,38020.1,1.35269,0.81725,1.90778,0.882,0.85901,0.9298,0.75645,1.16367,0.68903,1.79647,0.006304,0.006304,0.006304
58,39381.8,1.35151,0.81917,1.91263,0.87894,0.86164,0.93002,0.75666,1.16242,0.68785,1.79551,0.006238,0.006238,0.006238
59,40753.2,1.35282,0.81413,1.9122,0.87918,0.86193,0.93022,0.75701,1.16105,0.68755,1.79457,0.006172,0.006172,0.006172
=======
>>>>>>> 2e2c242a286fefa19f09178edd7b337338cb3443
60,1350.15,1.34336,0.80356,1.91957,0.88088,0.86108,0.93038,0.7574,1.15981,0.68588,1.79391,0.006106,0.006106,0.006106
61,2676.35,1.35704,0.81692,1.92572,0.88042,0.86288,0.93064,0.75782,1.15853,0.68371,1.79321,0.00604,0.00604,0.00604
62,4013.17,1.35724,0.81792,1.92344,0.88247,0.86112,0.93067,0.75811,1.15733,0.68197,1.79264,0.005974,0.005974,0.005974
63,5357.95,1.3533,0.81884,1.92555,0.88148,0.86165,0.93065,0.75837,1.15581,0.6803,1.7921,0.005908,0.005908,0.005908
64,6695,1.35296,0.81938,1.92443,0.88008,0.86257,0.93066,0.75859,1.15473,0.67994,1.79153,0.005842,0.005842,0.005842
65,8037.74,1.34905,0.81581,1.91513,0.88096,0.8621,0.93076,0.75885,1.15348,0.67846,1.7906,0.005776,0.005776,0.005776
66,9381.79,1.34613,0.81395,1.92535,0.88106,0.8623,0.93089,0.75903,1.15222,0.67718,1.7899,0.00571,0.00571,0.00571
67,10715.3,1.3431,0.81125,1.91307,0.88066,0.8628,0.93104,0.75917,1.15103,0.67645,1.78938,0.005644,0.005644,0.005644
68,12051.2,1.34262,0.8106,1.91495,0.87945,0.86363,0.93092,0.7596,1.15014,0.67605,1.78877,0.005578,0.005578,0.005578
69,13395.8,1.343,0.80882,1.91403,0.87961,0.86367,0.93098,0.75958,1.1488,0.67519,1.7879,0.005512,0.005512,0.005512
70,14735.3,1.33983,0.80256,1.91562,0.88064,0.86309,0.93115,0.75995,1.14781,0.67432,1.78715,0.005446,0.005446,0.005446
71,16077.8,1.34047,0.80529,1.91308,0.88348,0.86131,0.93143,0.76039,1.14667,0.6734,1.78643,0.00538,0.00538,0.00538
72,17408.3,1.3365,0.80522,1.91276,0.88185,0.86244,0.93121,0.76034,1.14556,0.67296,1.78582,0.005314,0.005314,0.005314
73,18744.8,1.33526,0.803,1.91266,0.8842,0.85946,0.93105,0.76014,1.14475,0.67479,1.78524,0.005248,0.005248,0.005248
74,20080.4,1.33134,0.80144,1.91018,0.88307,0.85814,0.93106,0.76039,1.1441,0.67561,1.78461,0.005182,0.005182,0.005182
75,21420.7,1.33018,0.80355,1.90234,0.88361,0.86188,0.93166,0.76133,1.14346,0.67008,1.78413,0.005116,0.005116,0.005116
76,22756.6,1.32823,0.79697,1.90265,0.88408,0.86178,0.93191,0.76171,1.14264,0.66879,1.78347,0.00505,0.00505,0.00505
77,24096.7,1.32498,0.79675,1.90486,0.88618,0.86176,0.93212,0.76217,1.14165,0.66654,1.78285,0.004984,0.004984,0.004984
78,25445.8,1.32228,0.7913,1.89196,0.88644,0.86118,0.93228,0.76253,1.14041,0.6665,1.78177,0.004918,0.004918,0.004918
79,26785.3,1.31816,0.78987,1.89328,0.8857,0.86205,0.9324,0.76285,1.13956,0.6651,1.78075,0.004852,0.004852,0.004852
80,28142.6,1.31714,0.78862,1.89442,0.88682,0.86088,0.93251,0.76291,1.13843,0.66456,1.77974,0.004786,0.004786,0.004786
81,29505.3,1.31932,0.7929,1.89921,0.88759,0.86137,0.93283,0.76301,1.13744,0.66407,1.77903,0.00472,0.00472,0.00472
82,30859.4,1.3162,0.78837,1.89586,0.88766,0.86159,0.93322,0.76339,1.13645,0.66381,1.77805,0.004654,0.004654,0.004654
83,32214,1.31178,0.78505,1.89881,0.88689,0.86266,0.93339,0.76359,1.13552,0.66295,1.7777,0.004588,0.004588,0.004588
84,33581.1,1.31154,0.78151,1.89445,0.88521,0.86375,0.9334,0.76389,1.13402,0.66283,1.77697,0.004522,0.004522,0.004522
85,34943.1,1.31151,0.78155,1.89095,0.88529,0.86424,0.93356,0.76419,1.13318,0.66172,1.77628,0.004456,0.004456,0.004456
86,36320.9,1.30714,0.78123,1.88397,0.88742,0.86385,0.93399,0.7646,1.1321,0.66099,1.7753,0.00439,0.00439,0.00439
87,37675.7,1.30396,0.77843,1.89086,0.88783,0.86418,0.93406,0.76474,1.13134,0.6597,1.77496,0.004324,0.004324,0.004324
88,39034.3,1.30652,0.77913,1.89183,0.88788,0.86334,0.93406,0.76498,1.13035,0.65934,1.77441,0.004258,0.004258,0.004258
89,40368,1.30659,0.77853,1.88238,0.88705,0.86557,0.93448,0.76541,1.12931,0.65743,1.77346,0.004192,0.004192,0.004192
90,1417.05,1.28587,0.75676,1.88185,0.88606,0.86646,0.93449,0.76543,1.12884,0.65647,1.77292,0.004126,0.004126,0.004126
91,2782.8,1.29637,0.77062,1.88886,0.88547,0.86699,0.93445,0.76574,1.12804,0.65534,1.77245,0.00406,0.00406,0.00406
92,4194.15,1.29776,0.76989,1.87911,0.88445,0.86788,0.93447,0.76549,1.12778,0.6546,1.7716,0.003994,0.003994,0.003994
93,5623.27,1.29521,0.77004,1.88176,0.8834,0.86928,0.93466,0.76579,1.12711,0.65345,1.771,0.003928,0.003928,0.003928
94,7051.81,1.29288,0.77029,1.88341,0.88465,0.86806,0.93458,0.76604,1.1265,0.65261,1.77024,0.003862,0.003862,0.003862
95,8456.61,1.29378,0.76896,1.87858,0.8847,0.8683,0.9346,0.76605,1.12572,0.6524,1.76956,0.003796,0.003796,0.003796
96,9865.35,1.29042,0.76569,1.87985,0.8847,0.86873,0.93472,0.7664,1.12532,0.65178,1.76892,0.00373,0.00373,0.00373
97,11256.5,1.28869,0.76536,1.87607,0.88573,0.86825,0.93472,0.76663,1.12462,0.65071,1.76832,0.003664,0.003664,0.003664
98,12651.7,1.28507,0.76718,1.87539,0.88598,0.86775,0.93484,0.76686,1.12385,0.65001,1.76765,0.003598,0.003598,0.003598
99,14066.7,1.28667,0.76838,1.87239,0.88573,0.86815,0.93484,0.76694,1.12318,0.64939,1.76704,0.003532,0.003532,0.003532
100,15453.5,1.28565,0.76524,1.88031,0.88826,0.86665,0.93473,0.767,1.12238,0.64889,1.76669,0.003466,0.003466,0.003466
101,16830.7,1.2875,0.76334,1.88833,0.88626,0.86787,0.93471,0.76707,1.12154,0.64864,1.7664,0.0034,0.0034,0.0034
102,18223.6,1.28265,0.75991,1.87829,0.88657,0.86694,0.93458,0.76717,1.12096,0.64822,1.76601,0.003334,0.003334,0.003334
103,19615.3,1.28112,0.76175,1.87367,0.8865,0.86713,0.93459,0.7673,1.11997,0.6481,1.76573,0.003268,0.003268,0.003268
104,21030.6,1.27705,0.75554,1.86791,0.88778,0.86625,0.93465,0.76738,1.11961,0.64781,1.76525,0.003202,0.003202,0.003202
105,22458,1.27617,0.75389,1.85783,0.88736,0.86587,0.93468,0.76757,1.11843,0.64767,1.76411,0.003136,0.003136,0.003136
106,23898.9,1.27647,0.75463,1.86061,0.88522,0.86684,0.93467,0.76757,1.11749,0.64768,1.76318,0.00307,0.00307,0.00307
107,25347,1.27374,0.7553,1.86315,0.88614,0.86519,0.93463,0.76779,1.11668,0.6479,1.7624,0.003004,0.003004,0.003004
108,26824.6,1.27044,0.75141,1.85885,0.88659,0.86514,0.93465,0.76814,1.11625,0.64782,1.76194,0.002938,0.002938,0.002938
109,28238.5,1.2655,0.74945,1.86847,0.88759,0.86642,0.93495,0.76815,1.11583,0.64624,1.76156,0.002872,0.002872,0.002872
110,29662.5,1.26355,0.74324,1.86038,0.88855,0.86586,0.93518,0.76845,1.11512,0.64525,1.76092,0.002806,0.002806,0.002806
111,31065.5,1.26705,0.7468,1.8645,0.8881,0.8663,0.93523,0.76879,1.11427,0.64408,1.76032,0.00274,0.00274,0.00274
112,32487.4,1.26468,0.74416,1.86074,0.88894,0.86664,0.93541,0.76912,1.11357,0.64191,1.75954,0.002674,0.002674,0.002674
113,33899.5,1.2567,0.7389,1.84875,0.88985,0.86636,0.93568,0.76927,1.11267,0.64109,1.75846,0.002608,0.002608,0.002608
114,35304.5,1.2557,0.73617,1.84417,0.88975,0.86723,0.93588,0.76918,1.11234,0.64018,1.75744,0.002542,0.002542,0.002542
115,36708.1,1.25605,0.73874,1.8456,0.89042,0.86689,0.93591,0.76958,1.11155,0.64021,1.75637,0.002476,0.002476,0.002476
116,38122.7,1.25453,0.73617,1.85039,0.89094,0.8669,0.93599,0.76983,1.11083,0.64005,1.75549,0.00241,0.00241,0.00241
117,39558.1,1.25122,0.73581,1.84809,0.89106,0.86768,0.93624,0.77016,1.11002,0.63848,1.75468,0.002344,0.002344,0.002344
118,40983.1,1.25068,0.73324,1.84706,0.89285,0.86731,0.9364,0.77042,1.10949,0.63778,1.75407,0.002278,0.002278,0.002278
