epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,19122.6,1.5165,0.95963,2.03008,0.86694,0.84293,0.91235,0.72418,1.26316,0.7751,1.86301,0.009142,0.009142,0.009142
15,20526.2,1.50661,0.94518,2.02454,0.86814,0.84432,0.9136,0.72649,1.25593,0.76655,1.85904,0.009076,0.009076,0.009076
16,21927.7,1.49282,0.93152,2.01297,0.86817,0.84463,0.91523,0.72958,1.24477,0.75861,1.85039,0.00901,0.00901,0.00901
17,23352.7,1.48682,0.92917,2.01277,0.8681,0.84626,0.91573,0.73154,1.23819,0.75177,1.8483,0.008944,0.008944,0.008944
18,24769.9,1.4793,0.92889,2.007,0.86988,0.84553,0.91642,0.73295,1.23354,0.74826,1.84294,0.008878,0.008878,0.008878
19,26186.6,1.47219,0.91916,2.00011,0.86551,0.85236,0.91752,0.73491,1.22818,0.74312,1.83964,0.008812,0.008812,0.008812
20,27600.6,1.45927,0.91471,1.99238,0.86689,0.85097,0.91755,0.73614,1.2222,0.73963,1.83577,0.008746,0.008746,0.008746
21,29006.7,1.45195,0.90604,1.98571,0.8667,0.85495,0.919,0.73777,1.2158,0.73452,1.83123,0.00868,0.00868,0.00868
22,30413,1.45486,0.90969,1.98985,0.87017,0.84828,0.91875,0.738,1.21248,0.73773,1.82882,0.008614,0.008614,0.008614
23,31821.9,1.44642,0.89719,1.99206,0.87019,0.85353,0.92043,0.74033,1.20831,0.72839,1.82694,0.008548,0.008548,0.008548
24,33247.3,1.43513,0.88835,1.97862,0.87368,0.85266,0.92108,0.74159,1.20551,0.72415,1.82551,0.008482,0.008482,0.008482
25,34669.6,1.4348,0.88278,1.97854,0.87342,0.8544,0.92121,0.74222,1.20262,0.72314,1.8243,0.008416,0.008416,0.008416
26,36095.3,1.42996,0.87944,1.9744,0.87391,0.85386,0.92126,0.7429,1.20007,0.72213,1.82276,0.00835,0.00835,0.00835
27,37498.1,1.42531,0.87549,1.9733,0.87088,0.85756,0.92188,0.74405,1.19681,0.7185,1.82119,0.008284,0.008284,0.008284
28,38904.9,1.42043,0.8748,1.9696,0.87088,0.85749,0.9221,0.74441,1.19536,0.71745,1.82026,0.008218,0.008218,0.008218
29,40313.9,1.42071,0.87291,1.9663,0.87092,0.85869,0.92249,0.74514,1.1938,0.71457,1.81933,0.008152,0.008152,0.008152
30,1342.04,1.41408,0.86772,1.97093,0.87121,0.85771,0.92257,0.74531,1.19315,0.71388,1.81915,0.008086,0.008086,0.008086
31,2672.11,1.42491,0.87443,1.97583,0.87256,0.85716,0.92251,0.74558,1.19179,0.71245,1.81883,0.00802,0.00802,0.00802
32,4002.57,1.42873,0.87452,1.9744,0.87374,0.85551,0.92241,0.7457,1.19099,0.7123,1.81833,0.007954,0.007954,0.007954
33,5326.18,1.41974,0.87268,1.97328,0.8735,0.85675,0.92259,0.74602,1.18956,0.71231,1.81784,0.007888,0.007888,0.007888
34,6659.11,1.41502,0.87037,1.96308,0.87383,0.85691,0.92262,0.7464,1.18804,0.71248,1.81703,0.007822,0.007822,0.007822
35,8004.16,1.41475,0.86744,1.96531,0.8736,0.85746,0.92296,0.74704,1.18724,0.71068,1.81646,0.007756,0.007756,0.007756
36,9358.06,1.40684,0.86106,1.96081,0.87387,0.85744,0.923,0.7474,1.18608,0.70927,1.81595,0.00769,0.00769,0.00769
37,10738.6,1.40221,0.86119,1.95399,0.87324,0.85811,0.92291,0.74743,1.18504,0.70953,1.81518,0.007624,0.007624,0.007624
38,12113.5,1.40164,0.85766,1.95323,0.87429,0.85686,0.92325,0.74783,1.18381,0.70867,1.81454,0.007558,0.007558,0.007558
39,13479.3,1.39843,0.85355,1.95349,0.87406,0.85701,0.92314,0.74775,1.18288,0.70811,1.81369,0.007492,0.007492,0.007492
40,14831.3,1.39284,0.84467,1.94811,0.87472,0.85717,0.92377,0.74841,1.18183,0.70637,1.81289,0.007426,0.007426,0.007426
41,16206,1.3969,0.84568,1.94925,0.87574,0.8566,0.92394,0.74875,1.18083,0.70475,1.8123,0.00736,0.00736,0.00736
42,17569.1,1.39174,0.84494,1.9448,0.87543,0.8578,0.9243,0.74906,1.17961,0.70363,1.81131,0.007294,0.007294,0.007294
43,18936.5,1.38553,0.84081,1.94495,0.87559,0.85834,0.9248,0.74942,1.1789,0.70255,1.81062,0.007228,0.007228,0.007228
44,20299.3,1.38378,0.83999,1.94555,0.87624,0.85825,0.9253,0.75001,1.1782,0.70147,1.81002,0.007162,0.007162,0.007162
45,21675.1,1.38016,0.83736,1.93553,0.8741,0.86074,0.9255,0.75028,1.17773,0.70094,1.80908,0.007096,0.007096,0.007096
46,23039,1.37881,0.83725,1.93265,0.87693,0.85887,0.92603,0.75081,1.17665,0.69948,1.80762,0.00703,0.00703,0.00703
47,24402.2,1.37726,0.8357,1.93475,0.87762,0.85805,0.92599,0.75105,1.17595,0.69987,1.80664,0.006964,0.006964,0.006964
48,25763.1,1.37765,0.83317,1.93308,0.87651,0.85815,0.92619,0.75137,1.17515,0.70092,1.80575,0.006898,0.006898,0.006898
49,27124.7,1.37267,0.83151,1.92855,0.87599,0.85925,0.92653,0.75214,1.17413,0.70032,1.80444,0.006832,0.006832,0.006832
50,28493.4,1.36863,0.82676,1.92501,0.8775,0.86012,0.9274,0.75315,1.1732,0.69752,1.80362,0.006766,0.006766,0.006766
51,29866,1.37067,0.83019,1.92906,0.87831,0.86124,0.92795,0.75379,1.17163,0.69503,1.80255,0.0067,0.0067,0.0067
52,31233.4,1.36635,0.82994,1.93015,0.87762,0.86187,0.92844,0.7544,1.17009,0.69417,1.80156,0.006634,0.006634,0.006634
53,32587.4,1.36059,0.8221,1.91775,0.87782,0.86253,0.92879,0.75485,1.1688,0.69382,1.80063,0.006568,0.006568,0.006568
54,33943.6,1.35918,0.81904,1.92314,0.87715,0.8634,0.92884,0.75497,1.16774,0.69333,1.79986,0.006502,0.006502,0.006502
55,35300.7,1.35855,0.81839,1.92348,0.87981,0.86211,0.92923,0.75548,1.1662,0.69129,1.79898,0.006436,0.006436,0.006436
56,36654,1.3587,0.81884,1.91609,0.87885,0.86244,0.9295,0.75599,1.16478,0.6901,1.79789,0.00637,0.00637,0.00637
57,38020.1,1.35269,0.81725,1.90778,0.882,0.85901,0.9298,0.75645,1.16367,0.68903,1.79647,0.006304,0.006304,0.006304
58,39381.8,1.35151,0.81917,1.91263,0.87894,0.86164,0.93002,0.75666,1.16242,0.68785,1.79551,0.006238,0.006238,0.006238
59,40753.2,1.35282,0.81413,1.9122,0.87918,0.86193,0.93022,0.75701,1.16105,0.68755,1.79457,0.006172,0.006172,0.006172
