epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
38,2997.26,0.89263,0.68997,2.02932,0.90457,0.92778,0.96674,0.81713,1.27263,0.81175,2.51836,0.0096337,0.0096337,0.0096337
39,3075.95,0.88325,0.66741,2.0235,0.91686,0.93122,0.97441,0.83914,1.16252,0.74978,2.45713,0.0096238,0.0096238,0.0096238
40,3154.95,0.87585,0.68281,2.02509,0.92739,0.89403,0.9628,0.81983,1.31092,0.86457,2.74559,0.0096139,0.0096139,0.0096139
41,3233.89,0.88501,0.67272,2.00975,0.87506,0.88714,0.94649,0.81503,1.20558,0.92018,2.46681,0.009604,0.009604,0.009604
42,3312.48,0.86613,0.65272,1.99757,0.89799,0.90333,0.96412,0.84282,1.1181,0.79596,2.35574,0.0095941,0.0095941,0.0095941
43,3391.53,0.86221,0.65322,1.99631,0.92184,0.89107,0.97065,0.83105,1.27274,0.79424,2.60508,0.0095842,0.0095842,0.0095842
44,3471.45,0.854,0.63479,1.99724,0.92794,0.89222,0.97124,0.81211,1.32221,0.81222,2.63977,0.0095743,0.0095743,0.0095743
45,3551.3,0.84453,0.62357,2.00355,0.94705,0.88556,0.97518,0.83792,1.18445,0.745,2.44919,0.0095644,0.0095644,0.0095644
46,3630.41,0.85026,0.62682,1.99426,0.89911,0.91222,0.97041,0.8384,1.19728,0.76771,2.54071,0.0095545,0.0095545,0.0095545
47,3709.46,0.8467,0.62592,2.01238,0.91418,0.86444,0.95499,0.81732,1.25623,0.97618,2.53962,0.0095446,0.0095446,0.0095446
48,3789.12,0.83363,0.63313,1.98443,0.93898,0.90624,0.97172,0.83439,1.15982,0.7524,2.47862,0.0095347,0.0095347,0.0095347
49,3869.68,0.80463,0.60077,1.94934,0.94288,0.93545,0.98401,0.86729,1.09451,0.68246,2.32117,0.0095248,0.0095248,0.0095248
50,3948.8,0.81486,0.59814,1.96229,0.93141,0.86004,0.96438,0.85456,1.12062,0.81289,2.3254,0.0095149,0.0095149,0.0095149
51,4027.81,0.81275,0.60407,1.9745,0.91824,0.89667,0.97217,0.8657,1.03813,0.67909,2.25779,0.009505,0.009505,0.009505
52,4107.34,0.81269,0.59412,1.96161,0.91066,0.89333,0.96886,0.83578,1.18413,0.76356,2.49214,0.0094951,0.0094951,0.0094951
53,4187.42,0.76947,0.58573,1.93391,0.89529,0.89299,0.96021,0.84993,1.0765,0.80956,2.35733,0.0094852,0.0094852,0.0094852
54,4266.04,0.80128,0.59452,1.94184,0.92753,0.89592,0.96897,0.84737,1.11617,0.68995,2.32976,0.0094753,0.0094753,0.0094753
55,4345.39,0.78892,0.61104,1.94353,0.87148,0.83889,0.93862,0.82623,1.15394,0.8641,2.33748,0.0094654,0.0094654,0.0094654
56,4424.18,0.78974,0.58554,1.95044,0.90517,0.82729,0.94437,0.82162,1.1931,0.9579,2.39184,0.0094555,0.0094555,0.0094555
57,4504.5,0.78484,0.59076,1.94889,0.91682,0.90444,0.97134,0.85837,1.15357,0.71984,2.35024,0.0094456,0.0094456,0.0094456
58,4584.35,0.7658,0.56725,1.93282,0.94946,0.89761,0.97217,0.86117,1.08405,0.69655,2.32279,0.0094357,0.0094357,0.0094357
59,4665.01,0.76608,0.55626,1.94414,0.90275,0.93444,0.97485,0.85282,1.0958,0.72026,2.30606,0.0094258,0.0094258,0.0094258
60,4744.68,0.75731,0.57993,1.92664,0.90407,0.86913,0.95793,0.83838,1.07866,0.76759,2.38391,0.0094159,0.0094159,0.0094159
61,4824.36,0.73566,0.54974,1.91116,0.94023,0.92111,0.98015,0.8631,1.09935,0.75492,2.33816,0.009406,0.009406,0.009406
62,4904.09,0.72799,0.52866,1.90898,0.93273,0.90889,0.97119,0.86884,1.01875,0.77511,2.26724,0.0093961,0.0093961,0.0093961
63,4985.11,0.74091,0.53718,1.90868,0.94062,0.89756,0.97282,0.82911,1.28728,0.81672,2.54791,0.0093862,0.0093862,0.0093862
64,5065.14,0.73652,0.54152,1.9099,0.92689,0.90778,0.97114,0.8481,1.14079,0.75511,2.40963,0.0093763,0.0093763,0.0093763
65,5145.49,0.73589,0.54095,1.91208,0.91152,0.89222,0.96543,0.84058,1.15776,0.86905,2.29972,0.0093664,0.0093664,0.0093664
66,5225.59,0.73261,0.535,1.91923,0.9297,0.89667,0.9671,0.84903,1.089,0.79963,2.31697,0.0093565,0.0093565,0.0093565
67,5306.35,0.73251,0.55914,1.90726,0.86045,0.87889,0.94279,0.84138,1.02592,0.81169,2.21849,0.0093466,0.0093466,0.0093466
68,5387.16,0.73706,0.55305,1.91235,0.89329,0.9115,0.96406,0.84714,1.11746,0.78431,2.34651,0.0093367,0.0093367,0.0093367
69,5466.96,0.71967,0.53207,1.89513,0.96401,0.89287,0.9789,0.87066,1.08357,0.67944,2.32134,0.0093268,0.0093268,0.0093268
70,5546.87,0.73569,0.5526,1.91033,0.94158,0.87778,0.96742,0.8589,1.10258,0.84865,2.32883,0.0093169,0.0093169,0.0093169
71,5627.04,0.71282,0.52689,1.90296,0.92506,0.89,0.96656,0.85649,1.10722,0.73764,2.33623,0.009307,0.009307,0.009307
72,5706.46,0.73484,0.54654,1.91138,0.92535,0.85,0.95816,0.85815,1.0184,0.88151,2.25072,0.0092971,0.0092971,0.0092971
73,5786.56,0.73491,0.52529,1.89777,0.91599,0.92444,0.9782,0.85545,1.08173,0.65702,2.35689,0.0092872,0.0092872,0.0092872
74,5865.95,0.70688,0.50804,1.88875,0.95061,0.89821,0.97838,0.85574,1.1128,0.67983,2.39531,0.0092773,0.0092773,0.0092773
75,5945.84,0.70222,0.50923,1.87925,0.94992,0.9,0.97467,0.86722,1.04513,0.75264,2.39465,0.0092674,0.0092674,0.0092674
76,6025.97,0.6892,0.49846,1.88577,0.94811,0.91357,0.9777,0.85587,1.11534,0.67065,2.42548,0.0092575,0.0092575,0.0092575
77,6105.18,0.69241,0.50241,1.88135,0.95216,0.90675,0.98018,0.87503,0.99139,0.68077,2.25897,0.0092476,0.0092476,0.0092476
78,6185.07,0.70023,0.50099,1.88949,0.93316,0.93444,0.97657,0.85513,1.06194,0.71998,2.3258,0.0092377,0.0092377,0.0092377
79,6264.39,0.70623,0.50451,1.8853,0.92419,0.86222,0.95223,0.84486,1.06686,0.85346,2.31843,0.0092278,0.0092278,0.0092278
80,6343.96,0.68898,0.51368,1.87407,0.9026,0.87519,0.96049,0.8338,1.16981,0.81503,2.35116,0.0092179,0.0092179,0.0092179
81,6424.38,0.6791,0.49308,1.86681,0.94529,0.90778,0.9777,0.84776,1.09164,0.6632,2.38088,0.009208,0.009208,0.009208
82,6504.48,0.68105,0.48567,1.86312,0.93993,0.88778,0.9743,0.86005,1.11538,0.79842,2.41797,0.0091981,0.0091981,0.0091981
83,6584.13,0.67161,0.47972,1.8668,0.92884,0.91889,0.97582,0.8697,1.06625,0.70224,2.27005,0.0091882,0.0091882,0.0091882
84,6664.11,0.68031,0.49544,1.85401,0.9584,0.92889,0.9851,0.88126,0.99841,0.62051,2.23079,0.0091783,0.0091783,0.0091783
85,6744.32,0.675,0.48241,1.86084,0.95269,0.91728,0.97948,0.87435,1.03631,0.67613,2.31289,0.0091684,0.0091684,0.0091684
86,6824.2,0.66282,0.47425,1.85002,0.94083,0.92,0.97441,0.86191,1.17155,0.71932,2.43751,0.0091585,0.0091585,0.0091585
87,6904.25,0.66596,0.47813,1.86861,0.94666,0.88778,0.97413,0.84733,1.09959,0.76575,2.42196,0.0091486,0.0091486,0.0091486
88,6984.43,0.66565,0.48159,1.85704,0.94656,0.88,0.95082,0.82423,1.23439,0.92377,2.58875,0.0091387,0.0091387,0.0091387
89,7063.63,0.65381,0.47948,1.83773,0.91792,0.89461,0.96009,0.83584,1.09156,0.81665,2.37563,0.0091288,0.0091288,0.0091288
90,7144.16,0.66171,0.46958,1.86325,0.94938,0.93,0.98363,0.87621,1.0696,0.63135,2.42899,0.0091189,0.0091189,0.0091189
91,7225.05,0.67304,0.47634,1.85022,0.96162,0.91861,0.97199,0.86465,1.03793,0.69302,2.29345,0.009109,0.009109,0.009109
92,7305.02,0.64157,0.46732,1.85041,0.94301,0.91926,0.9718,0.86387,1.02421,0.71572,2.26501,0.0090991,0.0090991,0.0090991
93,7384.57,0.65464,0.46874,1.85919,0.95619,0.89731,0.97466,0.86906,1.05373,0.76975,2.25466,0.0090892,0.0090892,0.0090892
94,7463.99,0.65317,0.45553,1.84081,0.91761,0.92556,0.97803,0.88535,0.99867,0.65331,2.24792,0.0090793,0.0090793,0.0090793
95,7545.25,0.63421,0.43893,1.8432,0.95237,0.91091,0.9785,0.8912,0.99006,0.66764,2.22493,0.0090694,0.0090694,0.0090694
96,7625.77,0.65877,0.48747,1.85091,0.95006,0.91222,0.98081,0.87504,1.03257,0.62488,2.27647,0.0090595,0.0090595,0.0090595
97,7705.18,0.64253,0.45817,1.83737,0.95845,0.92889,0.98528,0.88989,1.008,0.6086,2.27351,0.0090496,0.0090496,0.0090496
98,7784.74,0.63107,0.43714,1.8306,0.9522,0.94667,0.98851,0.9008,1.03513,0.55561,2.34197,0.0090397,0.0090397,0.0090397
99,7864.33,0.62707,0.44348,1.83594,0.94793,0.95076,0.98745,0.87386,1.04402,0.60594,2.32251,0.0090298,0.0090298,0.0090298
100,7944.38,0.65202,0.46416,1.83566,0.93913,0.90444,0.97647,0.87082,1.02487,0.68255,2.22351,0.0090199,0.0090199,0.0090199
101,8023.8,0.63416,0.44947,1.84608,0.94487,0.90889,0.98029,0.86925,1.11834,0.68413,2.51241,0.00901,0.00901,0.00901
102,8103.65,0.63119,0.45071,1.84518,0.96724,0.93667,0.9875,0.89191,1.00348,0.56803,2.3285,0.0090001,0.0090001,0.0090001
103,8182.99,0.62613,0.44192,1.84048,0.95404,0.89961,0.97329,0.84626,1.17239,0.79392,2.65245,0.0089902,0.0089902,0.0089902
104,8262.29,0.63009,0.46142,1.8373,0.94829,0.93732,0.98446,0.87574,1.07559,0.60751,2.46226,0.0089803,0.0089803,0.0089803
105,8342.94,0.63964,0.457,1.83564,0.94383,0.92111,0.97687,0.86741,1.09425,0.74548,2.29868,0.0089704,0.0089704,0.0089704
106,8422.46,0.61665,0.42785,1.81014,0.95668,0.96333,0.98955,0.88701,1.02558,0.55742,2.3006,0.0089605,0.0089605,0.0089605
107,8501.91,0.63485,0.46334,1.84997,0.94278,0.94889,0.98762,0.88584,0.98112,0.56612,2.11248,0.0089506,0.0089506,0.0089506
108,8580.88,0.62406,0.45759,1.83306,0.96725,0.91222,0.98169,0.89459,0.99034,0.58443,2.17398,0.0089407,0.0089407,0.0089407
109,8660.47,0.61444,0.4578,1.82915,0.91796,0.91333,0.97787,0.86566,1.00197,0.6307,2.26525,0.0089308,0.0089308,0.0089308
110,8739.5,0.63841,0.46554,1.8439,0.9595,0.94762,0.98894,0.89301,0.97365,0.53919,2.19477,0.0089209,0.0089209,0.0089209
111,8818.9,0.6198,0.44829,1.83196,0.95123,0.88846,0.97109,0.86096,1.07911,0.75764,2.35752,0.008911,0.008911,0.008911
112,8897.79,0.6183,0.4353,1.83001,0.94515,0.89979,0.97653,0.87264,1.09159,0.69773,2.39429,0.0089011,0.0089011,0.0089011
113,8977,0.62902,0.43043,1.82875,0.97503,0.93667,0.98989,0.88703,1.04065,0.54501,2.37909,0.0088912,0.0088912,0.0088912
114,9056.08,0.61379,0.42948,1.83891,0.95903,0.92889,0.98339,0.87424,1.052,0.70952,2.31409,0.0088813,0.0088813,0.0088813
115,9135.44,0.60732,0.42163,1.81322,0.96377,0.92889,0.98868,0.89165,1.0366,0.56669,2.40844,0.0088714,0.0088714,0.0088714
116,9215.11,0.62897,0.43678,1.82029,0.94846,0.92222,0.98361,0.85624,1.18728,0.66227,2.46006,0.0088615,0.0088615,0.0088615
117,9294.44,0.62399,0.43997,1.83545,0.92113,0.93222,0.97759,0.89157,0.95735,0.66357,2.19574,0.0088516,0.0088516,0.0088516
118,9373.71,0.60523,0.42985,1.80812,0.96251,0.91111,0.97447,0.88672,0.97357,0.68072,2.22644,0.0088417,0.0088417,0.0088417
119,9453.32,0.61533,0.44213,1.82664,0.97214,0.90333,0.98258,0.89215,0.9256,0.60356,2.15626,0.0088318,0.0088318,0.0088318
120,9532.1,0.61334,0.43998,1.82759,0.96852,0.93556,0.98782,0.90217,0.97035,0.55397,2.20496,0.0088219,0.0088219,0.0088219
121,9611.12,0.62213,0.4241,1.83048,0.95888,0.89778,0.9738,0.86372,1.11954,0.72864,2.33991,0.008812,0.008812,0.008812
122,9690.47,0.59064,0.40511,1.80484,0.90353,0.93656,0.97928,0.8814,1.05023,0.61693,2.34546,0.0088021,0.0088021,0.0088021
123,9768.66,0.61153,0.44303,1.81337,0.9395,0.93556,0.98367,0.90152,0.93457,0.58043,2.15463,0.0087922,0.0087922,0.0087922
124,9847.19,0.60487,0.43922,1.82164,0.93309,0.94514,0.98335,0.89302,0.98976,0.57058,2.22553,0.0087823,0.0087823,0.0087823
125,9925.92,0.60968,0.43056,1.82454,0.93098,0.92914,0.98153,0.88309,0.98194,0.58308,2.25173,0.0087724,0.0087724,0.0087724
126,10004.6,0.59733,0.42451,1.81987,0.95532,0.92222,0.98515,0.88687,1.00442,0.62027,2.22718,0.0087625,0.0087625,0.0087625
127,10083.5,0.60343,0.42385,1.81283,0.95394,0.94352,0.98746,0.89118,1.00467,0.54241,2.26293,0.0087526,0.0087526,0.0087526
128,10162.9,0.59661,0.41585,1.81411,0.95346,0.88333,0.97358,0.88932,0.9903,0.73158,2.23076,0.0087427,0.0087427,0.0087427
129,10241.3,0.59752,0.42712,1.80335,0.93281,0.92558,0.98129,0.88941,0.96909,0.66615,2.21465,0.0087328,0.0087328,0.0087328
130,10320.4,0.59059,0.40098,1.80171,0.94454,0.92,0.98339,0.8913,1.01645,0.6317,2.33872,0.0087229,0.0087229,0.0087229
131,10399.6,0.59961,0.41576,1.81182,0.96878,0.93103,0.98773,0.90573,0.93762,0.5478,2.13834,0.008713,0.008713,0.008713
132,10478.3,0.58948,0.41402,1.82359,0.95898,0.96103,0.99075,0.90256,0.94857,0.50735,2.22764,0.0087031,0.0087031,0.0087031
133,10557.6,0.60016,0.41974,1.81789,0.97216,0.93126,0.98798,0.8877,1.05942,0.56569,2.41376,0.0086932,0.0086932,0.0086932
134,10636.8,0.57452,0.41309,1.80255,0.96277,0.94813,0.98802,0.86786,1.18662,0.61586,2.35558,0.0086833,0.0086833,0.0086833
135,10716,0.56964,0.393,1.79403,0.97785,0.8828,0.98035,0.86166,1.14073,0.69369,2.61865,0.0086734,0.0086734,0.0086734
136,10795.2,0.57231,0.39653,1.79126,0.95471,0.91556,0.98431,0.90291,0.99037,0.62881,2.26018,0.0086635,0.0086635,0.0086635
137,10874,0.58816,0.39278,1.80834,0.96519,0.90889,0.98408,0.87629,1.02458,0.66105,2.29451,0.0086536,0.0086536,0.0086536
138,10953.5,0.58451,0.39793,1.80183,0.94593,0.95246,0.98837,0.88762,1.06465,0.53609,2.45275,0.0086437,0.0086437,0.0086437
139,11033,0.57108,0.39808,1.80162,0.95429,0.96778,0.99002,0.88854,1.04855,0.5741,2.39995,0.0086338,0.0086338,0.0086338
140,11111.6,0.56931,0.40093,1.79463,0.9713,0.9402,0.98804,0.90163,0.99341,0.57257,2.30818,0.0086239,0.0086239,0.0086239
141,11190.5,0.56465,0.40097,1.79736,0.93411,0.9609,0.98676,0.904,0.94148,0.54621,2.26528,0.008614,0.008614,0.008614
142,11270.1,0.53982,0.37968,1.78423,0.97051,0.95079,0.98966,0.91083,0.95056,0.52559,2.2394,0.0086041,0.0086041,0.0086041
143,11348.7,0.56706,0.40528,1.79357,0.94215,0.96778,0.98959,0.89713,0.99703,0.48761,2.27534,0.0085942,0.0085942,0.0085942
144,11428.1,0.57675,0.40909,1.8028,0.9561,0.89546,0.97898,0.89385,1.01015,0.64225,2.2249,0.0085843,0.0085843,0.0085843
145,11507.8,0.58396,0.42153,1.80011,0.9371,0.94359,0.98372,0.89026,1.00274,0.61775,2.29145,0.0085744,0.0085744,0.0085744
146,11587.2,0.57245,0.40075,1.79555,0.94518,0.94889,0.98544,0.90419,0.96899,0.62592,2.20397,0.0085645,0.0085645,0.0085645
147,11665.8,0.57838,0.39659,1.80649,0.94959,0.89998,0.97092,0.88779,1.00188,0.76604,2.23595,0.0085546,0.0085546,0.0085546
148,11744.8,0.55313,0.38496,1.78658,0.94881,0.92668,0.98543,0.89731,1.02943,0.59717,2.33253,0.0085447,0.0085447,0.0085447
149,11823.9,0.57105,0.39657,1.79239,0.97289,0.91778,0.98232,0.90652,0.94648,0.60681,2.17017,0.0085348,0.0085348,0.0085348
150,11903.9,0.55381,0.39831,1.78713,0.94054,0.93157,0.98245,0.88664,1.00621,0.60693,2.32339,0.0085249,0.0085249,0.0085249
151,11984.1,0.56817,0.39441,1.79984,0.96425,0.89911,0.97773,0.88412,1.07114,0.66316,2.35322,0.008515,0.008515,0.008515
152,12063.5,0.56075,0.39839,1.78817,0.97162,0.91,0.98269,0.89606,1.01657,0.61295,2.26087,0.0085051,0.0085051,0.0085051
153,12142.2,0.55365,0.40857,1.79959,0.96376,0.92889,0.9842,0.88929,1.03439,0.57822,2.27961,0.0084952,0.0084952,0.0084952
154,12221.1,0.55316,0.38697,1.78832,0.94357,0.92891,0.97686,0.89212,1.00993,0.62481,2.2441,0.0084853,0.0084853,0.0084853
155,12300.5,0.55509,0.37606,1.78432,0.93512,0.96086,0.98545,0.89428,1.06889,0.56932,2.286,0.0084754,0.0084754,0.0084754
156,12379.1,0.54968,0.38806,1.7874,0.97164,0.91363,0.98004,0.89753,0.98228,0.65062,2.22637,0.0084655,0.0084655,0.0084655
157,12457.5,0.55559,0.38152,1.78067,0.94102,0.93959,0.98036,0.89018,1.04798,0.62007,2.36065,0.0084556,0.0084556,0.0084556
158,12536.6,0.54353,0.37512,1.77749,0.95614,0.93111,0.97398,0.88791,1.02075,0.63619,2.25622,0.0084457,0.0084457,0.0084457
159,12615,0.5438,0.38484,1.7749,0.96402,0.9229,0.98435,0.89089,1.08098,0.59764,2.36139,0.0084358,0.0084358,0.0084358
160,12694.2,0.54909,0.38053,1.79212,0.96194,0.92673,0.97202,0.88278,1.04376,0.74262,2.37961,0.0084259,0.0084259,0.0084259
161,12773.3,0.54017,0.37282,1.77925,0.98317,0.90891,0.9823,0.90808,0.92139,0.55933,2.20654,0.008416,0.008416,0.008416
162,12852.5,0.55642,0.37273,1.78228,0.95111,0.92953,0.97899,0.89033,1.0478,0.64801,2.38359,0.0084061,0.0084061,0.0084061
163,12930.8,0.54254,0.37765,1.78816,0.97025,0.90889,0.97948,0.89692,0.98215,0.61786,2.30757,0.0083962,0.0083962,0.0083962
164,13009.6,0.54129,0.36786,1.77962,0.98268,0.94547,0.98931,0.90058,1.03897,0.51426,2.35019,0.0083863,0.0083863,0.0083863
165,13088.5,0.53568,0.35892,1.77344,0.97108,0.93284,0.98233,0.91172,0.90749,0.57896,2.10927,0.0083764,0.0083764,0.0083764
166,13166.6,0.5395,0.36788,1.78563,0.96464,0.93111,0.9784,0.89745,0.97872,0.62935,2.23164,0.0083665,0.0083665,0.0083665
167,13245.6,0.54368,0.36666,1.76762,0.95746,0.92538,0.97618,0.89094,1.03549,0.69303,2.37484,0.0083566,0.0083566,0.0083566
168,13324.1,0.53861,0.37127,1.77361,0.96975,0.94,0.98927,0.91873,0.91351,0.5006,2.16925,0.0083467,0.0083467,0.0083467
169,13403,0.53052,0.36605,1.76951,0.94232,0.92571,0.98455,0.90937,0.9338,0.57606,2.24844,0.0083368,0.0083368,0.0083368
170,13482.3,0.53171,0.36717,1.77454,0.96458,0.93792,0.98855,0.91011,0.91069,0.53596,2.17709,0.0083269,0.0083269,0.0083269
171,13561.5,0.54724,0.3899,1.77973,0.94397,0.92222,0.97487,0.89452,1.00538,0.64957,2.24356,0.008317,0.008317,0.008317
172,13640.7,0.54312,0.3895,1.76935,0.94586,0.95556,0.98753,0.91322,0.90804,0.52736,2.12584,0.0083071,0.0083071,0.0083071
173,13720.3,0.53054,0.37391,1.76748,0.96566,0.93743,0.98823,0.92125,0.87667,0.50612,2.10708,0.0082972,0.0082972,0.0082972
174,13799.4,0.52649,0.362,1.77568,0.96885,0.89846,0.97773,0.90574,0.93591,0.69342,2.19755,0.0082873,0.0082873,0.0082873
175,13882,0.51567,0.35251,1.77836,0.96347,0.90857,0.97327,0.90079,0.93187,0.67703,2.22404,0.0082774,0.0082774,0.0082774
176,13962.6,0.52758,0.35827,1.77475,0.95709,0.95222,0.98896,0.91937,0.8743,0.51443,2.08872,0.0082675,0.0082675,0.0082675
177,14043,0.52103,0.35205,1.76386,0.95403,0.93333,0.98055,0.89845,0.99606,0.64923,2.26498,0.0082576,0.0082576,0.0082576
178,14123,0.536,0.35695,1.77834,0.9625,0.94109,0.98355,0.90415,0.89955,0.55068,2.11456,0.0082477,0.0082477,0.0082477
179,14201.5,0.53933,0.36764,1.77329,0.95011,0.93101,0.98606,0.90108,0.96778,0.55545,2.25889,0.0082378,0.0082378,0.0082378
180,14279.2,0.53159,0.36011,1.77934,0.9766,0.92749,0.98694,0.90002,0.97112,0.58647,2.3428,0.0082279,0.0082279,0.0082279
181,14358.5,0.53036,0.35992,1.78228,0.96165,0.92889,0.98698,0.90007,0.9646,0.5326,2.35233,0.008218,0.008218,0.008218
182,14437.3,0.53828,0.36511,1.7774,0.95467,0.93603,0.98546,0.91158,0.89875,0.53801,2.2234,0.0082081,0.0082081,0.0082081
183,14516.1,0.52662,0.36048,1.77193,0.94629,0.91999,0.97968,0.90577,0.91388,0.69931,2.17515,0.0081982,0.0081982,0.0081982
184,14594.5,0.523,0.36715,1.75733,0.96205,0.95444,0.9898,0.90337,0.97667,0.54286,2.33166,0.0081883,0.0081883,0.0081883
185,14673.1,0.5228,0.36897,1.76455,0.97041,0.95556,0.99054,0.91555,0.90213,0.47756,2.14367,0.0081784,0.0081784,0.0081784
