epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
35,5045.38,1.12604,0.67735,1.83478,0.95592,0.92477,0.98465,0.79911,1.39641,0.65474,1.91052,0.0096634,0.0096634,0.0096634
36,5190.11,1.10496,0.66978,1.83002,0.9409,0.9415,0.98243,0.80438,1.37711,0.67328,1.89244,0.0096535,0.0096535,0.0096535
37,5335.4,1.09264,0.66666,1.83198,0.94975,0.95387,0.98885,0.81994,1.31737,0.62459,1.88019,0.0096436,0.0096436,0.0096436
38,5481.94,1.06565,0.63629,1.80987,0.94992,0.96046,0.98635,0.80968,1.35613,0.68601,1.91274,0.0096337,0.0096337,0.0096337
39,5628.5,1.0769,0.64422,1.82222,0.9505,0.96463,0.98875,0.80772,1.36991,0.63456,1.92035,0.0096238,0.0096238,0.0096238
40,5775.12,1.07808,0.64142,1.81866,0.96846,0.95106,0.99073,0.84309,1.25454,0.59721,1.83035,0.0096139,0.0096139,0.0096139
41,5921.34,1.05602,0.62486,1.80108,0.96448,0.94673,0.98896,0.80942,1.32131,0.63271,1.9028,0.009604,0.009604,0.009604
42,6069.96,1.05059,0.63184,1.80656,0.96043,0.96525,0.99169,0.81698,1.3248,0.62306,1.85847,0.0095941,0.0095941,0.0095941
43,6219.73,1.05135,0.63275,1.80748,0.94967,0.9575,0.9872,0.82056,1.30207,0.61858,1.84523,0.0095842,0.0095842,0.0095842
44,6367.52,1.03688,0.61448,1.79976,0.96161,0.95166,0.99002,0.83297,1.29462,0.57608,1.832,0.0095743,0.0095743,0.0095743
45,6514.95,1.0292,0.6096,1.80663,0.9736,0.94286,0.98984,0.82576,1.32815,0.6314,1.89569,0.0095644,0.0095644,0.0095644
46,6662.79,1.02118,0.60664,1.80085,0.97073,0.95694,0.99009,0.81626,1.34984,0.64389,1.93812,0.0095545,0.0095545,0.0095545
47,6810.03,1.01298,0.59933,1.79504,0.95654,0.94487,0.98795,0.82026,1.30743,0.6276,1.86976,0.0095446,0.0095446,0.0095446
48,6958.37,1.00068,0.59182,1.79203,0.94904,0.9612,0.99024,0.82507,1.27542,0.58634,1.86409,0.0095347,0.0095347,0.0095347
49,7107,0.99822,0.58012,1.77662,0.95906,0.9704,0.99111,0.8326,1.27206,0.55643,1.86459,0.0095248,0.0095248,0.0095248
50,7257.24,1.00222,0.59269,1.79224,0.94561,0.95271,0.98715,0.8194,1.26225,0.58627,1.84284,0.0095149,0.0095149,0.0095149
51,7405.76,0.98041,0.57117,1.77498,0.95811,0.96807,0.99149,0.83017,1.29089,0.56427,1.88822,0.009505,0.009505,0.009505
52,7555.43,0.99654,0.58309,1.78474,0.93862,0.95922,0.9885,0.81595,1.33427,0.60195,1.89906,0.0094951,0.0094951,0.0094951
53,7706.45,0.97802,0.58904,1.78682,0.94253,0.97509,0.99044,0.82877,1.28204,0.56619,1.86766,0.0094852,0.0094852,0.0094852
54,7857.75,0.97122,0.56652,1.77084,0.97462,0.95591,0.99034,0.83907,1.277,0.56773,1.83238,0.0094753,0.0094753,0.0094753
55,8008.82,0.96344,0.55266,1.77044,0.9736,0.92157,0.98766,0.81962,1.28481,0.5698,1.83295,0.0094654,0.0094654,0.0094654
56,8160.3,0.95542,0.54939,1.76936,0.97397,0.93985,0.98888,0.8315,1.27346,0.57634,1.85642,0.0094555,0.0094555,0.0094555
57,8312.02,0.96562,0.56354,1.76961,0.97037,0.96188,0.99154,0.83011,1.28956,0.56936,1.84472,0.0094456,0.0094456,0.0094456
58,8463.87,0.9527,0.55378,1.76534,0.94847,0.95956,0.98798,0.83335,1.2764,0.55049,1.86697,0.0094357,0.0094357,0.0094357
59,8614.68,0.95174,0.55371,1.76669,0.96709,0.96071,0.99039,0.8295,1.27656,0.56646,1.88173,0.0094258,0.0094258,0.0094258
60,8765.92,0.9551,0.55472,1.76283,0.97668,0.92658,0.98691,0.80323,1.30425,0.59352,1.89998,0.0094159,0.0094159,0.0094159
61,8916.2,0.93908,0.54209,1.76355,0.96444,0.95237,0.99007,0.83076,1.23316,0.5474,1.83501,0.009406,0.009406,0.009406
62,9066.24,0.93447,0.54583,1.76219,0.95791,0.95348,0.98804,0.83009,1.29076,0.55728,1.84835,0.0093961,0.0093961,0.0093961
63,9217.18,0.93412,0.54681,1.75969,0.96857,0.90748,0.98358,0.83612,1.2611,0.58956,1.83525,0.0093862,0.0093862,0.0093862
64,9367.37,0.91835,0.5154,1.7457,0.96791,0.96282,0.99056,0.84762,1.22997,0.54823,1.83982,0.0093763,0.0093763,0.0093763
65,9517.52,0.91856,0.53563,1.75443,0.93959,0.94924,0.98488,0.84591,1.24629,0.56576,1.84536,0.0093664,0.0093664,0.0093664
66,9664.13,0.92054,0.53415,1.75296,0.971,0.91824,0.98445,0.84499,1.22725,0.56854,1.84039,0.0093565,0.0093565,0.0093565
67,9812.16,0.91427,0.52076,1.74217,0.96299,0.96037,0.98975,0.83491,1.26258,0.55555,1.81849,0.0093466,0.0093466,0.0093466
68,9957.46,0.91007,0.52507,1.74548,0.96225,0.96815,0.99195,0.84218,1.24234,0.5241,1.82877,0.0093367,0.0093367,0.0093367
69,10102.7,0.91882,0.53362,1.75193,0.93,0.97561,0.9894,0.84719,1.2258,0.55732,1.79534,0.0093268,0.0093268,0.0093268
70,10246.4,0.89706,0.52208,1.75332,0.97678,0.9784,0.99301,0.83694,1.25472,0.51689,1.83004,0.0093169,0.0093169,0.0093169
71,10389.6,0.90135,0.51022,1.74624,0.97058,0.96141,0.99067,0.81869,1.26187,0.54149,1.87342,0.009307,0.009307,0.009307
72,10533.1,0.90241,0.51491,1.74338,0.98209,0.96964,0.99237,0.85311,1.23785,0.51894,1.80542,0.0092971,0.0092971,0.0092971
73,10677.4,0.90316,0.5254,1.74746,0.96671,0.94076,0.98701,0.84112,1.24211,0.54288,1.83961,0.0092872,0.0092872,0.0092872
74,10822.9,0.88747,0.51664,1.74367,0.97064,0.95346,0.99238,0.8485,1.23843,0.53046,1.80983,0.0092773,0.0092773,0.0092773
75,10968.5,0.88311,0.50943,1.73677,0.95169,0.96472,0.98945,0.84239,1.22281,0.52111,1.82736,0.0092674,0.0092674,0.0092674
76,11111.5,0.88935,0.50866,1.74283,0.95159,0.94114,0.98577,0.84018,1.23389,0.53204,1.85308,0.0092575,0.0092575,0.0092575
77,11253.7,0.88298,0.50146,1.73658,0.9711,0.96122,0.98963,0.85484,1.1958,0.50231,1.78753,0.0092476,0.0092476,0.0092476
78,11396.1,0.88525,0.50764,1.73455,0.97568,0.92598,0.96394,0.8335,1.2206,0.57424,1.79976,0.0092377,0.0092377,0.0092377
79,11537.9,0.87077,0.49142,1.73035,0.9589,0.92991,0.97875,0.8419,1.20974,0.55798,1.79877,0.0092278,0.0092278,0.0092278
80,11678.9,0.86906,0.49688,1.73452,0.96344,0.91943,0.97013,0.83136,1.22979,0.56124,1.84513,0.0092179,0.0092179,0.0092179
81,11820.7,0.88347,0.49723,1.73422,0.98734,0.95158,0.99192,0.84606,1.21493,0.49573,1.80896,0.009208,0.009208,0.009208
82,11964.1,0.85877,0.48607,1.72218,0.96523,0.93036,0.98629,0.83694,1.25135,0.55522,1.85743,0.0091981,0.0091981,0.0091981
83,12109.5,0.86801,0.49473,1.73015,0.97233,0.93657,0.98873,0.83145,1.2391,0.5274,1.82935,0.0091882,0.0091882,0.0091882
84,12253,0.87035,0.49482,1.7347,0.96918,0.95879,0.9901,0.84317,1.20936,0.532,1.79141,0.0091783,0.0091783,0.0091783
85,12397.4,0.85366,0.48868,1.72495,0.97635,0.95841,0.99142,0.85094,1.18684,0.5042,1.78119,0.0091684,0.0091684,0.0091684
86,12541.2,0.852,0.49115,1.73131,0.98234,0.96176,0.99289,0.85287,1.19086,0.48978,1.80176,0.0091585,0.0091585,0.0091585
87,12685,0.86694,0.48353,1.72578,0.98696,0.97868,0.99397,0.84682,1.22342,0.49091,1.83268,0.0091486,0.0091486,0.0091486
88,12829.7,0.85862,0.48982,1.7308,0.96631,0.94832,0.98912,0.8425,1.2286,0.50851,1.8358,0.0091387,0.0091387,0.0091387
89,12973.4,0.85179,0.48806,1.72695,0.97165,0.93993,0.98687,0.83569,1.23567,0.52855,1.83405,0.0091288,0.0091288,0.0091288
90,13118.4,0.86103,0.49408,1.72703,0.94612,0.96074,0.98867,0.84567,1.21203,0.5252,1.81085,0.0091189,0.0091189,0.0091189
91,13267.4,0.84691,0.47556,1.71943,0.96384,0.9694,0.99148,0.85016,1.20073,0.49269,1.78039,0.009109,0.009109,0.009109
92,13418.1,0.83579,0.47157,1.71738,0.96944,0.97114,0.9919,0.85429,1.18466,0.48415,1.78743,0.0090991,0.0090991,0.0090991
93,13569,0.83091,0.47463,1.71658,0.97706,0.97238,0.99308,0.87063,1.15165,0.47329,1.78,0.0090892,0.0090892,0.0090892
94,13719.2,0.83126,0.47847,1.71903,0.93852,0.95954,0.98779,0.85721,1.15455,0.53376,1.79775,0.0090793,0.0090793,0.0090793
95,13869.2,0.83448,0.46681,1.7153,0.97379,0.92038,0.9812,0.85417,1.13931,0.50929,1.75203,0.0090694,0.0090694,0.0090694
96,14016.4,0.82652,0.46698,1.7159,0.96744,0.93888,0.98508,0.85092,1.15607,0.49724,1.75368,0.0090595,0.0090595,0.0090595
97,14162.4,0.82321,0.46663,1.71178,0.97611,0.92386,0.98725,0.85213,1.16377,0.49142,1.75817,0.0090496,0.0090496,0.0090496
98,14308.7,0.83177,0.46973,1.71111,0.98319,0.92609,0.98205,0.84849,1.17128,0.51618,1.78567,0.0090397,0.0090397,0.0090397
99,14456.6,0.82238,0.46732,1.71004,0.98401,0.94218,0.98874,0.85491,1.15156,0.46996,1.77272,0.0090298,0.0090298,0.0090298
100,14603.6,0.82231,0.46108,1.70883,0.97818,0.92474,0.96465,0.83809,1.15459,0.54568,1.76585,0.0090199,0.0090199,0.0090199
101,14749.7,0.8266,0.46432,1.71714,0.96293,0.97472,0.99105,0.86256,1.12105,0.45702,1.7649,0.00901,0.00901,0.00901
102,14897.9,0.8246,0.46377,1.70987,0.97418,0.95949,0.99121,0.85826,1.14363,0.47149,1.75524,0.0090001,0.0090001,0.0090001
103,15044.6,0.81804,0.45388,1.7069,0.97103,0.96687,0.99128,0.86159,1.13018,0.45321,1.74545,0.0089902,0.0089902,0.0089902
104,15192.3,0.82157,0.45861,1.70885,0.98381,0.95769,0.99321,0.86458,1.12828,0.47036,1.75516,0.0089803,0.0089803,0.0089803
105,15343.3,0.81125,0.45311,1.71842,0.95204,0.96204,0.98846,0.85278,1.14934,0.47836,1.7795,0.0089704,0.0089704,0.0089704
106,15495.5,0.8125,0.45477,1.70724,0.96817,0.94297,0.99081,0.85148,1.16586,0.48449,1.78616,0.0089605,0.0089605,0.0089605
107,15646.9,0.82374,0.4596,1.71948,0.97609,0.98352,0.99235,0.85844,1.14316,0.45353,1.76491,0.0089506,0.0089506,0.0089506
108,15798.4,0.81935,0.45925,1.71611,0.98704,0.92757,0.98609,0.86098,1.12988,0.48614,1.75333,0.0089407,0.0089407,0.0089407
109,15950.6,0.79799,0.44914,1.7044,0.96393,0.94534,0.98554,0.85954,1.1207,0.48317,1.75287,0.0089308,0.0089308,0.0089308
110,16101.4,0.80418,0.45435,1.71012,0.97322,0.92563,0.9865,0.85784,1.14732,0.48912,1.76981,0.0089209,0.0089209,0.0089209
111,16253.4,0.81227,0.46937,1.71653,0.97822,0.94088,0.98948,0.85667,1.16431,0.49261,1.78421,0.008911,0.008911,0.008911
112,16404.1,0.80368,0.44157,1.70617,0.97476,0.93905,0.98804,0.86373,1.12882,0.47391,1.75287,0.0089011,0.0089011,0.0089011
113,16553.6,0.81084,0.45228,1.70907,0.9831,0.9341,0.98303,0.84885,1.15283,0.49907,1.76382,0.0088912,0.0088912,0.0088912
114,16704.2,0.80581,0.44732,1.70587,0.98055,0.92417,0.98108,0.85099,1.13603,0.48499,1.75118,0.0088813,0.0088813,0.0088813
115,16854,0.79777,0.44325,1.69784,0.97366,0.92401,0.98599,0.85747,1.12762,0.47814,1.7503,0.0088714,0.0088714,0.0088714
116,17004.1,0.80107,0.44892,1.70247,0.99009,0.93724,0.98959,0.85697,1.13303,0.45937,1.7466,0.0088615,0.0088615,0.0088615
117,17153.6,0.78778,0.44232,1.69849,0.98049,0.92681,0.98167,0.85756,1.10802,0.47294,1.74073,0.0088516,0.0088516,0.0088516
118,17301.8,0.79053,0.43717,1.69941,0.97607,0.93371,0.98511,0.8535,1.12718,0.4766,1.76482,0.0088417,0.0088417,0.0088417
119,17449,0.80506,0.43925,1.71133,0.98277,0.93612,0.98696,0.85543,1.1254,0.45986,1.80336,0.0088318,0.0088318,0.0088318
120,17593.5,0.79816,0.44359,1.70735,0.96105,0.97556,0.99063,0.86501,1.10128,0.44978,1.75972,0.0088219,0.0088219,0.0088219
121,17738,0.79941,0.4409,1.69957,0.96479,0.95981,0.99174,0.86947,1.09899,0.45806,1.75151,0.008812,0.008812,0.008812
122,17882.4,0.78564,0.43549,1.69613,0.93295,0.96876,0.98775,0.85714,1.12618,0.47256,1.77622,0.0088021,0.0088021,0.0088021
123,18027.4,0.78397,0.43958,1.70349,0.97825,0.94937,0.99174,0.86647,1.11395,0.44947,1.78377,0.0087922,0.0087922,0.0087922
124,18168.1,0.78463,0.42635,1.69647,0.98598,0.9333,0.9891,0.86074,1.12224,0.46936,1.80044,0.0087823,0.0087823,0.0087823
125,18308.1,0.7815,0.42708,1.699,0.97113,0.97193,0.99425,0.8641,1.12682,0.45074,1.77426,0.0087724,0.0087724,0.0087724
126,18449.8,0.78487,0.42448,1.69586,0.96634,0.9713,0.99248,0.86063,1.12351,0.44294,1.77277,0.0087625,0.0087625,0.0087625
127,18591.4,0.7756,0.43113,1.69292,0.96807,0.96324,0.99017,0.85416,1.11429,0.45307,1.76528,0.0087526,0.0087526,0.0087526
128,18732,0.78188,0.42806,1.69775,0.9773,0.95256,0.9894,0.85543,1.10794,0.45376,1.74873,0.0087427,0.0087427,0.0087427
129,18872.9,0.7759,0.43175,1.68829,0.98252,0.94619,0.98728,0.85514,1.12196,0.46498,1.75158,0.0087328,0.0087328,0.0087328
130,19013.5,0.77568,0.43345,1.70074,0.98532,0.94375,0.98937,0.8516,1.11863,0.44607,1.74394,0.0087229,0.0087229,0.0087229
131,19155.2,0.78559,0.43238,1.70042,0.97667,0.95512,0.98433,0.85462,1.13234,0.46058,1.76032,0.008713,0.008713,0.008713
132,19296.7,0.78287,0.43652,1.68952,0.97444,0.94965,0.98548,0.85535,1.12432,0.45474,1.74859,0.0087031,0.0087031,0.0087031
133,19437.3,0.78326,0.42504,1.69797,0.97314,0.95343,0.98789,0.85672,1.11802,0.45055,1.75208,0.0086932,0.0086932,0.0086932
134,19578.4,0.77741,0.42669,1.68796,0.97522,0.95179,0.98893,0.86541,1.09761,0.44654,1.73675,0.0086833,0.0086833,0.0086833
135,19719.4,0.77782,0.4282,1.69207,0.97493,0.96177,0.98912,0.85917,1.11045,0.4423,1.74226,0.0086734,0.0086734,0.0086734
136,19861.2,0.77084,0.4333,1.6938,0.9849,0.93137,0.98591,0.86692,1.11728,0.47344,1.78079,0.0086635,0.0086635,0.0086635
137,20001.8,0.77269,0.42752,1.69825,0.97167,0.94516,0.98516,0.86745,1.10762,0.45851,1.76356,0.0086536,0.0086536,0.0086536
138,20143.7,0.7757,0.42513,1.69988,0.98269,0.93135,0.98857,0.87295,1.0809,0.46146,1.73106,0.0086437,0.0086437,0.0086437
139,20284.7,0.76617,0.42352,1.68676,0.98221,0.94393,0.9901,0.87493,1.09224,0.45117,1.73764,0.0086338,0.0086338,0.0086338
140,20425.1,0.75884,0.42239,1.68627,0.98198,0.9399,0.98602,0.87085,1.0957,0.45993,1.74122,0.0086239,0.0086239,0.0086239
141,20566.2,0.7746,0.43099,1.69439,0.98827,0.93679,0.98511,0.86909,1.11067,0.47673,1.73972,0.008614,0.008614,0.008614
142,20707.5,0.76621,0.43099,1.69334,0.99068,0.918,0.97921,0.86187,1.11589,0.5104,1.75036,0.0086041,0.0086041,0.0086041
143,20849.3,0.75995,0.42565,1.68998,0.97445,0.91892,0.98071,0.86372,1.11765,0.49508,1.74178,0.0085942,0.0085942,0.0085942
144,20991.2,0.76059,0.43096,1.6904,0.97041,0.92725,0.9836,0.86132,1.12047,0.47932,1.75844,0.0085843,0.0085843,0.0085843
145,21132.3,0.7594,0.42302,1.68828,0.98453,0.92722,0.98667,0.86375,1.11774,0.48031,1.75072,0.0085744,0.0085744,0.0085744
146,21276.6,0.75045,0.41711,1.68666,0.99068,0.93149,0.98793,0.86977,1.1088,0.45704,1.73095,0.0085645,0.0085645,0.0085645
147,21418.9,0.75986,0.42114,1.69238,0.98258,0.93392,0.98963,0.87171,1.10833,0.44694,1.74011,0.0085546,0.0085546,0.0085546
148,21562.3,0.75804,0.4152,1.68686,0.96261,0.97021,0.99055,0.87221,1.11911,0.44791,1.74429,0.0085447,0.0085447,0.0085447
149,21705.6,0.75244,0.4122,1.68154,0.98537,0.95121,0.99075,0.87049,1.1244,0.44666,1.75145,0.0085348,0.0085348,0.0085348
150,21847.6,0.75747,0.4159,1.68176,0.96762,0.96553,0.99166,0.86827,1.12452,0.45134,1.75396,0.0085249,0.0085249,0.0085249
151,21990,0.7483,0.4133,1.68074,0.97823,0.95471,0.99093,0.86712,1.11378,0.45332,1.75192,0.008515,0.008515,0.008515
152,22131.3,0.75503,0.41159,1.68585,0.98613,0.96094,0.99254,0.87045,1.10918,0.43741,1.75858,0.0085051,0.0085051,0.0085051
153,22274.8,0.75349,0.41223,1.68961,0.98319,0.96728,0.99254,0.87514,1.10233,0.44019,1.7492,0.0084952,0.0084952,0.0084952
154,22418.7,0.75959,0.41764,1.68859,0.97194,0.97466,0.99283,0.87577,1.09564,0.4303,1.73727,0.0084853,0.0084853,0.0084853
155,22561.6,0.74963,0.4094,1.67752,0.95694,0.98033,0.99274,0.87298,1.10679,0.43881,1.7511,0.0084754,0.0084754,0.0084754
156,22705,0.74856,0.41306,1.68427,0.96159,0.9788,0.99285,0.87235,1.10941,0.44305,1.75096,0.0084655,0.0084655,0.0084655
157,22849.9,0.74867,0.40423,1.67898,0.97899,0.98137,0.99404,0.87221,1.102,0.42414,1.73859,0.0084556,0.0084556,0.0084556
158,22992.6,0.74673,0.40487,1.68445,0.98138,0.98218,0.99403,0.87424,1.10182,0.41763,1.74076,0.0084457,0.0084457,0.0084457
159,23136.4,0.75214,0.41145,1.68535,0.98188,0.99444,0.99422,0.87624,1.09935,0.41559,1.74574,0.0084358,0.0084358,0.0084358
160,23280.6,0.7596,0.41344,1.68606,0.9906,0.98231,0.99424,0.87974,1.08007,0.41728,1.72372,0.0084259,0.0084259,0.0084259
161,23424.5,0.75287,0.41566,1.6849,0.9862,0.95213,0.99233,0.87337,1.08559,0.42612,1.73404,0.008416,0.008416,0.008416
162,23568.2,0.74661,0.40617,1.68072,0.98301,0.9415,0.99023,0.87312,1.07854,0.43809,1.72633,0.0084061,0.0084061,0.0084061
163,23711.7,0.74003,0.41864,1.68154,0.97121,0.9506,0.99163,0.87879,1.06843,0.44721,1.71623,0.0083962,0.0083962,0.0083962
164,23854.7,0.74006,0.40691,1.68152,0.98075,0.95389,0.99163,0.88235,1.06885,0.43946,1.71452,0.0083863,0.0083863,0.0083863
165,23998.8,0.7441,0.40705,1.6821,0.98369,0.9353,0.98908,0.87694,1.082,0.44764,1.72559,0.0083764,0.0083764,0.0083764
166,24143,0.74972,0.40879,1.68516,0.97376,0.94624,0.98992,0.87961,1.07957,0.44379,1.72771,0.0083665,0.0083665,0.0083665
167,24288.2,0.75371,0.41096,1.68978,0.96363,0.95958,0.9896,0.87878,1.08761,0.45175,1.73157,0.0083566,0.0083566,0.0083566
168,24433.7,0.75701,0.41712,1.68727,0.98147,0.95289,0.99239,0.87949,1.08965,0.43955,1.73229,0.0083467,0.0083467,0.0083467
169,24577.8,0.74354,0.40731,1.67686,0.98901,0.94421,0.99231,0.87649,1.08676,0.44739,1.72622,0.0083368,0.0083368,0.0083368
170,24722.2,0.73248,0.39377,1.67954,0.95958,0.96754,0.99297,0.88029,1.0788,0.44087,1.72388,0.0083269,0.0083269,0.0083269
171,24864.5,0.72947,0.39571,1.6704,0.95931,0.9764,0.99379,0.88067,1.07718,0.43198,1.72062,0.008317,0.008317,0.008317
172,25004.7,0.73711,0.40001,1.67956,0.96021,0.97278,0.99245,0.88052,1.07241,0.44176,1.71564,0.0083071,0.0083071,0.0083071
173,25145.7,0.74089,0.40391,1.6754,0.97082,0.9568,0.99183,0.88386,1.06097,0.43911,1.71242,0.0082972,0.0082972,0.0082972
174,25290.2,0.73123,0.39908,1.67214,0.96012,0.99239,0.99364,0.88108,1.07057,0.43351,1.72526,0.0082873,0.0082873,0.0082873
175,25437.3,0.73136,0.39773,1.68135,0.96352,0.98731,0.99319,0.88005,1.06678,0.42955,1.7252,0.0082774,0.0082774,0.0082774
176,25578.1,0.73002,0.39098,1.67488,0.96876,0.98037,0.9935,0.87952,1.07107,0.43069,1.72721,0.0082675,0.0082675,0.0082675
177,25719.7,0.73075,0.39247,1.67181,0.98812,0.96517,0.99371,0.88002,1.08285,0.44287,1.72732,0.0082576,0.0082576,0.0082576
178,25859.5,0.72852,0.39436,1.67088,0.97688,0.97496,0.99355,0.87729,1.0943,0.4408,1.74357,0.0082477,0.0082477,0.0082477
179,26000.2,0.7319,0.39321,1.67827,0.97231,0.97639,0.99331,0.877,1.09456,0.43398,1.74372,0.0082378,0.0082378,0.0082378
180,26140.9,0.73089,0.39518,1.67231,0.98599,0.95927,0.99324,0.88207,1.08224,0.42792,1.74488,0.0082279,0.0082279,0.0082279
181,26282.4,0.73612,0.39219,1.67712,0.9917,0.93333,0.99055,0.87993,1.08046,0.44324,1.74582,0.008218,0.008218,0.008218
182,26426.4,0.73524,0.40165,1.68095,0.98884,0.93414,0.99034,0.88176,1.0763,0.45119,1.73982,0.0082081,0.0082081,0.0082081
183,26569.5,0.73145,0.40275,1.67705,0.99171,0.9318,0.99046,0.8812,1.08282,0.43938,1.74611,0.0081982,0.0081982,0.0081982
184,26713.1,0.7331,0.39533,1.67417,0.99369,0.93865,0.99135,0.88235,1.08408,0.43108,1.74752,0.0081883,0.0081883,0.0081883
