epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
25,35852.4,1.44159,0.89643,1.96515,0.87708,0.83663,0.91078,0.73157,1.21626,0.74137,1.82309,0.007624,0.007624,0.007624
26,37313.7,1.43789,0.90078,1.96597,0.87453,0.83926,0.91111,0.73185,1.21464,0.74083,1.82183,0.007525,0.007525,0.007525
27,38767,1.43258,0.88836,1.96723,0.87492,0.83885,0.91103,0.73234,1.21324,0.73973,1.82072,0.007426,0.007426,0.007426
28,40221.5,1.42687,0.88426,1.95914,0.87604,0.8369,0.91093,0.73222,1.21164,0.74066,1.81957,0.007327,0.007327,0.007327
29,1408.68,1.43178,0.88459,1.96616,0.87437,0.83797,0.91112,0.73246,1.21068,0.74008,1.81929,0.007228,0.007228,0.007228
30,2811.73,1.4302,0.89315,1.96424,0.87634,0.83784,0.91144,0.73303,1.20978,0.73837,1.81864,0.007129,0.007129,0.007129
31,4232.88,1.42814,0.88787,1.96223,0.87649,0.83852,0.91154,0.73367,1.20815,0.73757,1.81794,0.00703,0.00703,0.00703
32,5642.17,1.42959,0.8818,1.96166,0.87726,0.83804,0.91172,0.73375,1.20733,0.73602,1.8174,0.006931,0.006931,0.006931
33,7085.83,1.42287,0.87864,1.9584,0.87625,0.83878,0.91189,0.73403,1.20587,0.73611,1.81663,0.006832,0.006832,0.006832
34,8493.93,1.4211,0.87619,1.95522,0.87651,0.83909,0.91214,0.7341,1.20449,0.73478,1.81591,0.006733,0.006733,0.006733
35,9907.98,1.41964,0.87518,1.94916,0.87488,0.84114,0.91234,0.73446,1.20358,0.73412,1.81507,0.006634,0.006634,0.006634
36,11352.9,1.41654,0.87355,1.9461,0.87502,0.84105,0.91243,0.73473,1.2028,0.73357,1.81377,0.006535,0.006535,0.006535
37,12822.6,1.40849,0.86892,1.94465,0.87587,0.84002,0.91269,0.73507,1.20194,0.73193,1.81278,0.006436,0.006436,0.006436
38,14235.7,1.40351,0.86448,1.94426,0.8773,0.84014,0.91269,0.73534,1.20039,0.7315,1.81204,0.006337,0.006337,0.006337
39,15652.5,1.40527,0.85952,1.94269,0.8763,0.84114,0.91277,0.73536,1.19936,0.73091,1.81108,0.006238,0.006238,0.006238
40,17069.4,1.39891,0.85599,1.93788,0.87661,0.84094,0.91304,0.73596,1.19776,0.72919,1.80958,0.006139,0.006139,0.006139
41,18492.9,1.39419,0.8524,1.93767,0.87671,0.84123,0.91313,0.73656,1.19619,0.72804,1.80853,0.00604,0.00604,0.00604
42,19921.4,1.39524,0.85353,1.93284,0.87627,0.84206,0.9135,0.7368,1.1956,0.72722,1.80767,0.005941,0.005941,0.005941
43,21356.4,1.3893,0.84908,1.92742,0.8764,0.84238,0.91373,0.73725,1.19434,0.72515,1.80656,0.005842,0.005842,0.005842
44,22789.9,1.38516,0.8443,1.93348,0.87697,0.84276,0.91424,0.73789,1.19352,0.7242,1.80588,0.005743,0.005743,0.005743
45,24220.7,1.38404,0.84542,1.92731,0.87862,0.84118,0.91433,0.73783,1.19255,0.72426,1.80505,0.005644,0.005644,0.005644
46,25635.4,1.38539,0.84472,1.9278,0.8805,0.83994,0.91441,0.73771,1.19136,0.72508,1.80405,0.005545,0.005545,0.005545
47,27055.7,1.38052,0.84396,1.91532,0.87739,0.8428,0.91475,0.73806,1.19049,0.72468,1.80298,0.005446,0.005446,0.005446
48,28475.3,1.37207,0.83467,1.91371,0.87977,0.84338,0.91531,0.73879,1.18955,0.72199,1.80206,0.005347,0.005347,0.005347
49,29897.5,1.37235,0.83502,1.91508,0.87904,0.84457,0.91599,0.73936,1.18839,0.7205,1.80108,0.005248,0.005248,0.005248
50,31326.2,1.37099,0.83403,1.91802,0.88198,0.84331,0.91641,0.73981,1.18756,0.71793,1.8002,0.005149,0.005149,0.005149
51,32772.3,1.36327,0.82866,1.90491,0.88234,0.84401,0.91694,0.74048,1.18584,0.71589,1.79869,0.00505,0.00505,0.00505
52,34219.3,1.35976,0.82798,1.90312,0.88366,0.84461,0.91772,0.74123,1.1846,0.71315,1.79744,0.004951,0.004951,0.004951
53,35659.6,1.35668,0.82415,1.90566,0.88409,0.84485,0.91809,0.7417,1.18325,0.7119,1.79622,0.004852,0.004852,0.004852
54,37095,1.35531,0.82467,1.90454,0.88382,0.84576,0.9184,0.74201,1.18144,0.71082,1.79476,0.004753,0.004753,0.004753
55,38530.4,1.35238,0.81918,1.90051,0.88271,0.84668,0.91874,0.74247,1.18028,0.71008,1.79337,0.004654,0.004654,0.004654
56,39969.2,1.34955,0.8157,1.89621,0.88253,0.8476,0.91912,0.74305,1.1791,0.70841,1.79212,0.004555,0.004555,0.004555
57,1601.57,1.34176,0.8116,1.91027,0.88406,0.84648,0.91925,0.74353,1.17767,0.70588,1.79152,0.004456,0.004456,0.004456
58,3181.15,1.34829,0.81701,1.91098,0.88578,0.84582,0.9193,0.74399,1.17664,0.70355,1.79088,0.004357,0.004357,0.004357
59,4779,1.34567,0.8177,1.90652,0.88603,0.84561,0.91951,0.74419,1.1754,0.70285,1.79003,0.004258,0.004258,0.004258
60,6391.07,1.34798,0.81513,1.9055,0.88559,0.84576,0.91946,0.74474,1.17384,0.7019,1.78906,0.004159,0.004159,0.004159
61,7970.28,1.34424,0.81482,1.90361,0.88739,0.8453,0.91979,0.7452,1.17271,0.70094,1.78812,0.00406,0.00406,0.00406
62,9557.88,1.34329,0.81298,1.90332,0.88721,0.8459,0.91993,0.74552,1.17137,0.69973,1.7871,0.003961,0.003961,0.003961
63,11147.1,1.34152,0.80893,1.89924,0.88642,0.84643,0.92021,0.74593,1.17037,0.69812,1.78617,0.003862,0.003862,0.003862
64,12743.9,1.33611,0.81136,1.89278,0.88775,0.84513,0.92019,0.7463,1.1688,0.69811,1.78495,0.003763,0.003763,0.003763
65,14404.4,1.33307,0.80497,1.89561,0.88827,0.84495,0.92027,0.74655,1.16765,0.69684,1.78409,0.003664,0.003664,0.003664
66,16057.1,1.32823,0.80185,1.89121,0.88764,0.84567,0.92049,0.74698,1.16651,0.69578,1.78321,0.003565,0.003565,0.003565
67,17730.4,1.3302,0.79948,1.89093,0.88672,0.84666,0.92072,0.74747,1.16584,0.6942,1.78249,0.003466,0.003466,0.003466
68,19353.4,1.326,0.79692,1.88864,0.88648,0.8482,0.92111,0.74799,1.16438,0.69224,1.78139,0.003367,0.003367,0.003367
69,20985.6,1.32036,0.79382,1.88627,0.88726,0.84831,0.92139,0.74838,1.16308,0.69034,1.78048,0.003268,0.003268,0.003268
70,22625.9,1.31708,0.79509,1.88846,0.88695,0.84896,0.92158,0.74887,1.16197,0.68821,1.77985,0.003169,0.003169,0.003169
71,24254.7,1.31189,0.7883,1.88213,0.88551,0.85033,0.9218,0.74927,1.16066,0.68679,1.77879,0.00307,0.00307,0.00307
72,25855.8,1.31213,0.78853,1.88071,0.88665,0.84916,0.92197,0.74934,1.15976,0.68573,1.77779,0.002971,0.002971,0.002971
73,27450.5,1.3083,0.78556,1.87623,0.88708,0.84979,0.92215,0.74972,1.15884,0.6838,1.77703,0.002872,0.002872,0.002872
74,29067,1.30666,0.78344,1.87656,0.88811,0.84977,0.92232,0.75003,1.15773,0.68223,1.77627,0.002773,0.002773,0.002773
75,30668.7,1.30403,0.7814,1.87519,0.88711,0.85028,0.92248,0.75047,1.15643,0.68139,1.77558,0.002674,0.002674,0.002674
76,32292.7,1.29639,0.77752,1.87637,0.88627,0.8512,0.92262,0.75068,1.15576,0.68037,1.77488,0.002575,0.002575,0.002575
77,33916.6,1.29642,0.7757,1.87407,0.88681,0.85098,0.92286,0.7511,1.15433,0.67865,1.77416,0.002476,0.002476,0.002476
78,35541,1.29369,0.77375,1.87266,0.88724,0.8512,0.92296,0.75153,1.15317,0.67783,1.77329,0.002377,0.002377,0.002377
79,37165.3,1.28996,0.77082,1.86816,0.88709,0.85132,0.92319,0.75169,1.15189,0.67736,1.77252,0.002278,0.002278,0.002278
80,38792.6,1.2835,0.76806,1.85984,0.88848,0.84993,0.92328,0.75197,1.1505,0.67705,1.77148,0.002179,0.002179,0.002179
81,40423.6,1.27913,0.76048,1.8589,0.88856,0.84795,0.92278,0.75145,1.14946,0.68108,1.77043,0.00208,0.00208,0.00208
